,CR01,MG01,MLP01,NF1,SC02,DB01,NR01,CF01,MAK01,VM01,AMPP01,SM01,SA01,PT01,FR01,ML01,MGM1,VA01,MC02,SP01,CE01,LE01,BL01,MAB01,MR01,LZ01,GQ01,GS01,LFG01,FC02,PD01,MF01,IV01,OCD01,DM1,GH01,LM01,FC01,MC01,FD01,EO01,AC01,TG01,EHD01,GB01,LA01,GJ1,CC01,NP01,FH01,CC02,MM01,JCP01,PM01,MVG01,TKB01,CMP01,PL01,AYH01,EA01,MMC01,FG1,MA1,TM01,VR1,LF1,AM01,RT01,MA02,SHG01,MS01,JPP01,RZ01,ACCH,SG01,VC1,AB01,MV1,EEO01,IB01,LCC01,PV1,EV01,LP01,RA01,LN01,DG01,MAR01,ACD01,BA01,CV01,DC01,MAP01,SB01,LS01,MM1,JS01,AJC01,YG01,AC02,GR01,SC1,EC01,NR02,JQ01,LB01,MT01,RBP01,MP1,JMA01,PN001,PR01,VG1
cultura,pais,tradicion,,general,,pop,poblacion,,apredizaje,,escultura,nación,,,,,sentido,pop,comida,comida,,popular,,contra,argentina,,nacional,,,creencias,,,sociedad,propia,pais,interesante,roto,saber,,,,diversidad,accesible,,,,pais,poblacion,,,pais,,,pop,arte,figural,antigua,,revolucion,bienestar,colorido,libros,gente,,rojo,escultura,general,horrror,,arte,culto,general,,idiota,,clasica,,paises,,general,,educacion,,,argentina,,,,mixta,,arte,mesopotamia,general,,,tradicion,,creacion,,,,gente,,,,,,,sacrificio,,martillo,,popular
dia,actividades,noche,,noche,,noche,noche,,hoy,,noche,noche,,,,,noche,numero,sol,noche,,noche,,uno,noche,,noche,,,sol,,,compras,fecha,noche,sol,azul,noche,,,,noche,noche,,,,noche,noche,,,sol,,,oscuro,noche,noche,sol,,noche,noche,amarillo,sol,sol,,noche,noche,noche,dificil,,sol,noche,malo,,noche,,noche,,claridad,,sol,,soleado,,,sol,,,,noche,,semana,noche,soleado,,,noche,,propicio,,,,noche,,,,,,,noche,,noche,,noche
tanto,truco,bastante,,mucho,,punto,corto,,potencial,,tanto,poco,,,,,cuanto,masa,poco,poco,,mucho,,pronto,truco,,trabajo,,,esperado,,,mucho,mucho,poco,llanto,algo,poco,,,,monton,tiempo,,,,poco,poco,,,mucho,,,inecesario,poco,poco,mucho,,poco,poco,poco,pedir,poco,,truco,poco,drama,mas,,tiempo,llanto,poco,,poco,,todo,,mucho,,mucho,,tengo,,,envido,,,,nada,,cuanto,poco,porciento,,,poco,,cuanto,,,,poco,,,,,,,tiempo,,como,,tiempo
campo,abierto,pasto,,lluvia,,verde,lluvia,,lugar,,caballo,playa,,,,,pasto,vacio,arboles,trigo,,verde,,abierto,ciudad,,verde,,,leopoldo,,,jardin,tierra,flores,trigo,fuego,quema,,,,pasto,traviesa,,,,trigo,verde,,,pasto,,,verde,pasto,tierra,vacas,,vino,pasto,tierra,pasto,verde,,planta,traviesa,abierto,verde,,verde,traves,pasto,,lluvia,,verde,,pasto,verde,cozecha,,animales,,,caballo,,,,caballos,,lluvioso,pasto,rojo,,,pasto,,hostil,,,,chaja,,,,,,,cesped,,cobre,,agreste
señora,edad,mujer,,señorita,,mayor,señor,,experiencia,,donia,amante,,,,,gorro,alta,cartera,edad,,mujer,,gitana,senor,,vieja,,,servidumbre,,,anciana,grande,señor,mujer,cobre,sirvienta,,,,mujer,sed,,,,obesa,señor,,,grande,,,asesina,senor,muerte,vieja,,mujer,mujer,vieja,madre,vieja,,mujer,edad,mayor,limpia,,mujer,donia,lidia,,señor,,grande,,mujer,adultez,dama,,señor,,,reina,,,,anciana,,coqueta,vieja,nuerta,,,lentes,,buena,,,,madame,,,,,,,vieja,,vestido,,bien
memoria,recuerdo,cerebro,,justicia,,plazo,perdida,,historia,,crecer,mirada,,,,,cerebro,llena,cerebro,ram,,verdad,,turbia,justicia,,pasado,,,recuerdo,,,recuerdos,recuerdo,mente,verdad,vino,muerte,,,,cerebro,olvido,,,,recuerdos,cerebro,,,recuerdos,,,plazo,mente,fugaz,larga,,recordar,verdad,cerebro,cerebro,interna,,cerebro,justicia,mala,poca,,chip,plazo,justicia,,recuerdo,,semantica,,cerebro,feliz,cerebro,,perdida,,,cerebro,,,,perdida,,corta,olvido,larga,,,cerebro,,mala,,,,parque,,,,,,,libro,,cerebro,,selectiva
guerra,sangre,armas,,sangre,,civil,terror,,interes,,fria,fría,,,,,planta,fria,armas,armas,,rusia,,fria,soldados,,triste,,,,,,muertes,paz,muerte,paz,muerte,paz,,,,armas,santa,,,,paz,espada,,,bombas,,,mundial,paz,armas,fria,,caos,fuego,esparta,tanque,paz,,paz,horror,fria,malo,,explosion,paz,paz,,batalla,,caballeros,,muerte,triste,sangre,,paz,,,armas,,,,muerte,,cobre,sangre,sucia,,,sangre,,santa,,,,sangre,,,,,,,conflicto,,arma,,mundial
diez,excelente,numero,,,,dado,cuatro,,excelencia,,porciento,años,,,,,nueve,años,nueve,once,,examen,,mil,once,,mil,,,,,,multipilicacion,lionel,cinco,once,respuesta,veinte,,,,numero,uno,,,,once,numero,,,numero,,,dias,once,monedas,mil,,suerte,ocho,numero,examen,diez,,numero,,manos,veinte,,minutos,veinte,once,,nueve,,nota,,numero,numero,once,,diego,,,,,,,pesos,,mil,nueve,veinte,,,numero,,once,,,,veces,,,,,,,hora,,nueve,,menos
gobierno,poder,,politica,estado,,monarquia,dictadura,poder,,congreso,,dictadura,,,presidente,,,,estado,presidente,,,,corrupto,rosada,,patrio,,corrupcion,rey,,,,corrupcion,,democracia,,,,,,,radical,dictatorial,ciudad,decepcion,,politica,,,poder,auto,,corrupto,patria,rey,malo,,corrupcion,corrupto,torre,,,,,,malo,bien,,estado,anarquia,represor,,,poder,democratico,,leyes,,poder,,,,,mentira,,,,,,,corrupcion,vorrupto,,,,,,,luz,,democracia,corrupto,congreso,,,,orden,anarquia,rey,mascara,,multiple
manera,eleccion,,soga,forma,,sutil,forma,formas,,mano,,forma,,,metodo,,,,forma,variedad,,,,distinta,madera,,simple,,forma,morir,,,,forma,,mano,,,,,,,morir,mejor,forma,muchas,,que,,,forma,forma,,erronea,forma,pensar,buena,,formas,muerte,palabra,,,,,,cruel,se,,forma,hacer,mala,,,ley,pensar,,opcion,,hacer,,,,,forma,,,,,,,modo,favil,,,,,,,taladro,,modales,forma,forma,,,,formas,morir,de,hijo,,eficaz
mayor,hermano,,menor,menor,,menor,menor,menor,,alcalde,,menor,,,edad,,,,menor,menor,,,,menor,menor,,grande,,hijo,enfermedad,,,,menor,,adulto,,,,,,,menor,alto,menor,tiempo,,menor,,,grande,menor,,menor,menor,menor,abuelo,,adulto,menor,incremento,,,,,,dominio,menor,,menor,menor,menor,,,lider,menor,,grande,,menor,,,,,edad,,,,,,,menor,miedo,,,,,,,grado,,alcalde,menor,hermano,,,,indicador,guardia,grande,menor,,dimension
agua,potable,,botella,fuego,,fuego,vaso,limpio,,vaso,,boca,,,rio,,,,pura,fuego,,,,potable,vaso,,limpia,,potable,,,,,limpia,,pura,,,,,,,botella,dulce,vaso,vital,,fuego,,,liquido,sal,,dulce,water,fuego,fria,,fresco,sal,azul,,,,,,fresca,limpia,,cielo,solido,potable,,,pureza,clara,,liquido,,hidratacion,,,,,vida,,,,,,,sal,limpia,,,,,,,espejo,,water,frio,ho,,,,vida,olas,mojado,azul,,fresca
muerte,fin,,negro,vida,,roja,vida,eterno,,tunica,,vida,,,parca,,,,vida,vida,,,,roja,vida,,subita,,roja,peste,,,,roja,,lenta,,,,,,,roja,subita,roja,trascurso,,cementerio,,,final,sangre,,segura,vida,vida,triste,,asesino,perdida,negro,,,,,,cruel,malo,,arma,vida,pronta,,,final,roja,,fin,,vida,,,,,fin,,,,,,,vida,roja,,,,,,,sol,,mascara,negro,zombies,,,,forma,oscura,peste,roja,,subita
tipo,eleccion,,traje,perfecto,,feo,mujer,estilo,,chico,,fuente,,,hombre,,,,clase,sujeto,,,,persona,hombre,,grande,,guapo,persona,,,,feo,,,,,,,,,rancio,feo,lindo,formas,,hombre,,,hombre,feo,,feo,tipa,feo,hombre,,joven,tipa,es,,,,,,feo,lindo,,hombre,feo,mi,,,adulto,grande,,clase,,hombre,,,,,hombre,,,,,,,color,solo,,,,,,,algo,,hombre,hombre,cosa,,,,algo,hombre,feo,feo,,crucial
publico,miradas,,transporte,trasporte,,privado,comunidad,privado,,subte,,privado,,,espacio,,,,privado,red,,,,dificil,aplausos,,privado,,paciente,mirones,,,,privado,,conocimiento,,,,,,,privado,aburrido,cruel,situacion,,teatro,,,espectadores,privado,,juzgador,privado,privado,miedo,,multitud,mirada,uso,,,,,,evidente,comun,,conocimiento,privado,privado,,,sociedad,privado,,espectadores,,gente,,,,,recital,,,,,,,privado,general,,,,,,,raiz,,pubico,multitud,multitud,,,,visto,gente,mirando,gente,,ostentoso
dicho,oido,,paisano,hecho,,hostil,decir,hecho,,hecho,,hecho,,,hecho,,,,hecho,hecho,,,,mal,hecho,,hecho,,frase,hablar,,,,hecho,,viejo,,,,,,,hecho,hecho,redicho,decir,,frase,,,frase,azar,,hecho,hecho,olor,verdad,,escrito,dicha,hecho,,,,,,refran,nada,,contar,susodicho,maldicho,,,historia,hecho,,lenguaje,,boca,,,,,sabiduria,,,,,,,hecho,hecho,,,,,,,cubo,,hecho,carta,frase,,,,palabra,refran,viejo,hecho,,paso
trata,intento,,personas,personas,,personas,delicadez,persnas,,personas,,gente,,,modo,,,,bien,gente,,,,turbia,persona,,bien,,personas,comunican,,,,tratamiento,,gente,,,,,,,gente,mejor,miento,personas,,se,,,a,prostitucion,,persona,trato,intento,bien,,blancas,trato,calmante,,,,,,personas,bien,,actuar,tierra,prostitucion,,,perseverancia,nada,,explotacion,,mal,,,,,relacion,,,,,,,personas,bien,,,,,,,manzana,,personas,ilegal,personas,,,,intentar,mala,personas,personas,,blanca
verdad,discutible,,falso,mentira,,justicia,mentira,mentira,,mentira,,mentira,,,mentira,,,,falso,ficcion,,,,patetica,mentira,,oculta,,mentira,son,,,,honestidad,,falso,,,,,,,mentira,consecuencia,mentira,indefinible,,falso,,,honestidad,mentira,,mentira,mentira,mentira,triste,,sinceridad,justicia,objetiva,,,,,,inminente,mentira,,mentira,mentira,mentira,,,afirmacion,reto,,razon,,falso,,,,,realidad,,,,,,,justicia,falsa,,,,,,,hojas,,consecuencia,mentiras,mentira,,,,individuo,mentira,mentira,mentira,,absoluta
vista,ojos,ojos,,bella,,mar,ojos,,vision,,paisaje,ciega,,,,,ojos,mal,ojos,ojos,,ojos,,temblada,ocular,,lejos,,,emocional,,,experiencias,perdida,ojos,ojos,viaje,ceguera,,,,ojos,ocular,,,,ojos,ojos,,,ojos,,,ciega,ojos,buena,mala,,mar,ojos,anteojos,ojos,panoramica,,paisaje,montaña,ciega,dollor,,ojos,buena,bella,,buena,,ojos,,ojos,amplio,oceano,,viaje,,,ojos,,,,peligrosa,,ojos,ciego,vida,,,paisaje,,mala,,,,ojos,,,,,,,ojos,,ojos,,gorda
vida,hijos,muerte,,muerte,,verde,lucha,,eternidad,,total,muerte,,,,,muerte,corta,salud,muerte,,muerte,,dura,muerte,,larga,,,farsa,,,muerte,muerte,muerte,larga,muerte,muerte,,,,muerte,muerte,,,,muerte,muerte,,,camino,,,corta,alma,feliz,larga,,muerte,muerte,salud,muerte,plantas,,hojas,plena,muerte,amor,,muerte,muerte,sana,,muerte,,silvestre,,persona,muerte,muerte,,muerte,,,naturaleza,,,,eterna,,muerte,muerte,buena,,,arbol,,larga,,,,milagro,,,,,,,muerte,,muerte,,plena
mayoria,votacion,gente,,minoria,,gente,minoria,,popular,,minoria,minoria,,,,,minoria,inexpugnable,gente,minoria,,masas,,minoria,minoria,,voto,,,mejor,,,gente,muchos,minoria,grande,familia,solo,,,,todos,minoria,,,,muchos,minoría,,,algo,,,minoria,minoria,minoria,muchos,,acuerdo,muchos,minoria,gente,grande,,edad,mas,edad,hijo,,multitud,minoria,minoria,,minoria,,numeros,,gente,gente,politica,,minoria,,,total,,,,mentiras,,votos,popular,abosluta,,,personas,,nueva,,,,cantidad,,,,,,,minoria,,minoria,,edad
paso,camino,huella,,rapido,,largo,gigante,,progreso,,traspaso,intenso,,,,,caminar,caido,pie,andar,,elecciones,,corto,peso,,rapido,,,tiempo,,,permiso,suelto,camino,pies,brasil,caminata,,,,puente,hombre,,,,lento,camino,,,caminar,,,corto,pasa,limpio,lento,,desgracia,pie,tiempo,caminar,camino,,camino,lento,pluma,luz,,lento,marca,jose,,lento,,largo,,pie,falso,pie,,nivel,,,verdad,,,,tiempo,,tiempo,pie,lento,,,pie,,corto,,,,tiempo,,,,,,,tiempo,,linea,,rapido
razon,cordura,sentido,,mente,,cordura,logica,,criterio,,obviedad,salud,,,,,certeza,ser,division,cerebro,,fuerza,,logica,siempre,,siempre,,,creer,,,mentira,corazon,mentira,tiene,ayuda,cordura,,,,verdad,ser,,,,cerebro,tener,,,mente,,,logica,con,segura,matematica,,mentira,cordura,ser,pensar,causa,,pensar,ser,sentido,socisl,,sentido,logico,cuadrado,,tonto,,logica,,mente,cabeza,verdad,,con,,,,,,,existir,,existir,cerebro,inexistente,,,cerebro,,razon,,,,ser,,,,,,,logica,,dijo,,ecuacion
sistema,ordenado,red,,informatica,,oficial,organizacion,,programa,,computacion,nervioso,,,,,operativo,roto,computadora,computadora,,capitalismo,,fallo,computacion,,numerico,,,vida,,,galaxia,judicial,computadora,computadora,corrupto,control,,,,lineas,operativo,,,,ingenieria,gobierno,,,computadora,,,corrupto,falla,corrupto,computadora,,solar,malo,computadora,quimica,informatico,,computadora,digital,informal,mal,,computadora,legislador,operativo,,,,solar,,computadora,informatica,paiz,,operativo,,,computadora,,,,malo,,ingenieria,establecido,neutral,,,aislado,,icomputacion,,,,computadora,,,,,,,gobierno,,mono,,decimal
presencia,persona,ausencia,,ausencia,,fantasma,abundancia,,estadia,,ausencia,alma,,,,,ausencia,maligna,vida,estar,,firme,,emboscada,ente,,fuerte,,,estar,,,asistencia,estar,ausencia,importante,intranquila,ausencia,,,,ausencia,ausencia,,,,ausencia,ausencia,,,estar,,,fantasmal,impoluto,maligna,fantasma,,ausencia,ausencia,ente,mente,oculta,,presentacion,forma,vacia,se,,ausente,anormal,ausencia,,,,vista,,persona,elegante,fuerte,,ausencia,,,familia,,,,incompleta,,perro,estar,ausente,,,fantasma,,inmediata,,,,fantasma,,,,,,,canina,,ausencia,,ausencia
cuatro,par,cinco,,perros,,tres,foto,,numero,,tres,cinco,,,,,cinco,patas,cinco,numero,,aplaso,,oro,cinco,,patas,,,,,,suma,patas,tres,sillas,perro,cinco,,,,numero,cinco,,,,cinco,número,,,numero,,,patas,cinco,patas,verde,,vientos,dos,paredes,berilio,seis,,numero,patas,cinco,cinco,,ases,ojos,cinco,,,,dados,,numero,tres,cinco,,cinco,,,numero,,,,patas,,patas,cinco,perros,,,perro,,cinco,,,,cinco,,,,,,,patas,,ocho,,dos
obra,teatro,teatro,,maestra,,maestra,planeada,,arte,,teatro,maestra,,,,,teatro,maestra,arte,teatro,,infraestructura,,construccion,teatro,,maestra,,,circo,,,musical,maestra,teatro,maestra,actuación,teatro,,,,planos,mayor,,,,maestra,arte,,,teatro,,,teatro,maestra,maestra,teatro,,majestuosa,maestra,construccion,cuadro,teatro,,arte,arte,teatral,mal,,construccion,andante,teatro,,,,maestra,,arte,construccion,arte,,teatro,,,arte,,,,arte,,maestra,teatro,maestra,,,teatro,,buena,,,,maestra,,,,,,,teatro,,arte,,maestra
equipo,union,grupo,,unido,,investigacion,compañerismo,,confianza,,manager,futbol,,,,,futbol,malo,futbol,futbol,,futbol,,palindromo,futbol,,trabajo,,,conjunto,,,futbol,trabajo,deporte,futbol,grupo,juego,,,,personas,futbol,,,,futbol,musica,,,deporte,,,trabajo,unido,seleccion,futbol,,coordinacion,futbol,computadora,once,futbol,,sonido,futbol,deportivo,futbol,,futbol,futbol,futbol,,,,juego,,deporte,voley,futbol,,futbol,,,deporte,,,,futbol,,futbol,trabajo,completo,,,buceo,,grande,,,,futbol,,,,,,,futbol,,futbol,,ganador
posible,oportunidad,posibilidad,,muerte,,muerte,alcanzable,,posibilidad,,trascendental,probable,,,,,imposible,capataz,posibilidad,imposible,,real,,coneccion,imposible,,sueño,,,imaginado,,,imposible,imposible,imposible,imposible,fútil,cuento,,,,posibilidad,imposible,,,,,imposible,,,ocurrir,,,asesinato,imposible,muerte,lindo,,muerte,imposible,probable,intriga,prueba,,imposible,final,muerte,dudo,,muerte,imposible,imposible,,imposible,,real,,accion,posible,imposible,,probable,,,correcto,,,,imposible,,imposible,inposible,vida,,,opcion,,ultimo,,,,imposible,,,,,,,muerto,,muerte,,probable
relacion,compromiso,vinculo,,casamiento,,matrimonio,pareja,,conjunto,,amor,amorìo,,,,,abierta,sucia,amor,amor,,pareja,,interescucha,amor,,larga,,,matrimonio,,,pareja,casamiento,novio,nueva,perdida,amor,,,,novio,toxico,,,,,amorosa,,,pareja,,,toxica,amor,toxica,amor,,amorosa,mujer,amor,union,sentimental,,amistad,amor,fallida,amor,,amorosa,miracion,dependencia,,casamiento,,sana,,pareja,familia,sexo,,amistad,,,pareja,,,,intensa,,toxica,rota,mutua,,,pareja,,rara,,,,juntos,,,,,,,amor,,hombre,,intima
fondo,tunel,profundo,,ojos,,negro,blanco,,lejanidad,,trasfondo,vacìo,,,,,hondo,blanco,blanco,pozo,,patio,,blanco,hondo,,negro,,,final,,,paisaje,negro,mar,oscuro,profundo,secreto,,,,azul,profundo,,,,,pantalla,,,agua,,,oscuro,funda,secreto,oscuro,,oculto,blanco,agua,pozo,blanco,,pintura,oscuro,blanco,limpio,,profundo,bajo,tocar,,jardin,,ojos,,atras,oscuro,blanco,,pozo,,,mar,,,,blanco,,blanco,profundo,trsite,,,pantalla,,oscuro,,,,mar,,,,,,,negro,,arbol,,oscuro
mar,amplitud,oceano,,playa,,azul,abierto,,calma,,marea,agua,,,,,profundo,del,agua,agua,,agua,,abierto,oceano,,abierto,,,costa,,,oceano,playa,peces,azul,muerte,isla,,,,azul,oceano,,,,,oceano,,,latir,,,profundo,oceano,muerto,azul,,sangre,agua,salado,olas,azul,,agua,abierto,estrellas,azul,,cielo,plata,olas,,playa,,azul,,sal,agua,oceano,,oceano,,,agua,,,,oceano,,agua,agua,muerto,,,oceano,,azul,,,,fondo,,,,,,,olas,,agua,,azul
corazon,sentimiento,latir,,amor,,roto,tristeza,,pasion,,late,roto,,,,,latir,negro,latir,cuerpo,,sentimientos,,roto,heart,,roto,,,solitario,,,amor,roto,sangre,grande,puro,dar,,,,rojo,sangre,,,,,roto,,,,,,roto,alma,partido,rojo,,latido,sangre,rojo,latidos,leon,,delator,delator,roto,dolido,,rojo,pobre,sangre,,cuerpo,,latido,,rojo,contento,roto,,latir,,,sangre,,,,roto,,roto,mentiroso,roto,,,rojo,,tierno,,,,relato,,,,,,,roto,,sangre,,roto
punto,espacio,coma,,coma,,negro,recta,,objetivo,,coma,coma,,,,,fijo,muerte,recta,coma,,coma,,visagra,punta,,rojo,,,termino,,,coma,ciego,coma,coma,choque,final,,,,negro,coma,,,,coma,coma,,,simbolo,,,aparte,letra,final,linea,,final,esquema,visagra,texto,coma,,coma,coma,muerto,quiebre,,fijo,blanco,coma,,raya,,negro,,chiquito,rojo,debil,,final,,,linea,,,,negro,,muerto,final,suave,,,coma,,coma,,,,ciego,,,,,,,negro,,coma,,aparte
interior,casa,exterior,,exterior,,casa,exterior,,paz,,exterior,exterior,,,,,exterior,interior,casa,adentro,,hogar,,cuarto,exterior,,adentro,,,casa,,,casa,exterior,exterior,exterior,calefaccion,exterior,,,,exterior,exterior,,,,decoracion,exterior,,,adentro,,,exterior,exterior,oscuro,blanco,,casa,exterior,carrera,casa,mismo,,exterior,casa,exterior,solo,,casa,exterior,exterior,,exterior,,exterior,,calor,edificio,casa,,oscuro,,,casa,,,,exterior,,casa,exterior,solo,,,casa,,exterior,,,,exterior,,,,,,,exterior,,adentro,,sucio
sobre,carta,carta,,carta,,carta,carta,,envio,,adentro,mesa,,,,,carta,que,carta,mail,,plata,,cerrado,carta,,carta,,,pavimento,,,regalo,carton,carta,blanco,duerme,todo,,,,carta,pegamento,,,,dinero,carta,,,carta,,,cerrado,under,papel,carta,,nada,dentro,mail,carta,carta,,carta,carta,negro,mesa,,carta,todo,carta,,carta,,carta,,papel,blanco,papel,,papel,,,carta,,,,carta,,papel,carta,sin,,,carta,,encima,,,,envelope,,,,,,,carta,,blanco,,mojado
gente,multitud,personas,,multitud,,buena,multitud,,pueblo,,multitud,pueblo,,,,,multitud,muerta,cabeza,multitud,,pueblo,,disturbio,multitud,,mucha,,,multitud,,,multitud,plaza,personas,mucha,multitud,personas,,,,multitud,absurdo,,,,hablar,persona,,,calle,,,caminando,persona,rara,mucha,,muerte,muerte,mucha,multitud,mucha,,persona,muchedumbre,mala,absurda,,mucha,multio,masivo,,persona,,poblacion,,personas,multitud,masas,,mucha,,,multitud,,,,multitud,,tumulto,musica,mucha,,,familia,,buena,,,,people,,,,,,,multitud,,personas,,atenta
siglo,epoca,tiempo,,pasado,,veintiuno,años,,tiempo,,años,veinte,,,,,años,uno,años,veinte,,pasado,,veintiuno,veintiuno,,xx,,,epoca,,,eternidad,veintiuno,años,veintiuno,años,años,,,,veinte,dieciseis,,,,veinte,veinte,,,año,,,años,milenio,veintiuno,moderno,,veintiuno,pasado,veintiuno,veintiuno,veintiuno,,tiempo,veintiuno,,veintiuno,,veintiuno,veintiuno,años,,año,,veintiuno,,tiempo,veintiuno,veintiuno,,veinte,,,años,,,,veintiuno,,veintiuno,,paaado,,,veintiuno,,veinte,,,,veinte,,,,,,,veinte,,xx,,veinte
camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiempo,pasar,,reloj,largo,,frio,hora,espacio,,nieve,,espacio,,,hora,,,,hora,poco,,,,secreto,reloj,,pasado,,reloj,transcurre,,,,estacion,,lento,,,,,,,mitad,escaso,oscuro,momento,,reloj,,,reloj,lento,,estatico,espacio,espacio,largo,,rapido,finito,reloj,,,,,,eterno,sol,,clima,buen,mal,,,frio,sol,,,,reloj,,,,,horas,,,,,,,esperar,real,,,,,,,lapiz,,camino,reloj,reloj,,,,medida,frio,helado,,,
amor,compromiso,,corazon,propio,,salvaje,odio,odio,,corazon,,odio,,,desamor,,,,corazon,pareja,,,,prohibido,novio,,prohibido,,lucho,sentimiento,,,,madre,,nuevo,,,,,,,odio,fugaz,profundo,nirvana,,corazon,,,emocion,madera,,pasional,odio,desamor,lindo,,lindo,venganza,lindo,,,,,,efimero,odio,,camino,desamor,odio,,,verano,emocion,,,,corazon,,,,,corazon,,,,,,,terror,bueno,,,,,,,azul,,nieve,frustracion,corazon,,,,sentimiento,corazon,desconocidos,,,
calle,conocida,,cemento,cerrada,,avenida,barrio,casa,,asfalto,,tierra,,,avenida,,,,vereda,vereda,,,,desierta,vereda,,oscura,,adoquines,nevada,,,,numero,,larga,,,,,,,cuervo,angosta,trece,comun,,semaforo,,,camino,numero,,cerrada,rastro,soledad,angosta,,pasaje,tierra,sendero,,,,,,nocturna,limpia,,avenida,vereda,vacia,,,camino,larga,,,,cemento,,,,,asfalto,,,,,,,villa,cerrada,,,,,,,cuadro,,senda,apellido,asfalto,,,,ciudad,asfalto,asfalto,,,
mal,relativo,,bien,bien,,bien,bondad,bien,,cameron,,bien,,,bien,,,,diablo,menor,,,,estar,bien,,bien,,bien,sentimiento,,,,bien,,bien,,,,,,,bien,menor,mal,pasan,,bien,,,bien,bien,,ajeno,bien,bien,malo,,triste,peor,locura,,,,,,menor,bien,,humor,bien,bien,,,negativo,bien,,,,moral,,,,,oscuridad,,,,,,,bien,hecho,,,,,,,satelite,,bien,amor,oscuridad,,,,concepto,tiempo,olor,,,
sociedad,estado,,consumismo,injusta,,civil,pueblo,estado,,bolsillos,,estado,,,estado,,,,poblacion,cooperacion,,,,infinita,estado,,hipocrita,,mujeres,politica,,,,desigual,,nueva,,,,,,,fausto,moderna,joker,composicion,,personas,,,comunidad,estado,,inclusive,estado,estado,mala,,desigual,estado,cerrada,,,,,,feliz,austera,,estado,estado,desigualdad,,,caos,formal,,,,gente,,,,,comunidad,,,,,,,estado,hueca,,,,,,,clase,,amista,estado,gente,,,,personas,opresion,estado,,,
te,merienda,,cafe,tilo,,quiero,mate,mate,,mate,,cafe,,,amo,,,,cafe,verde,,,,verde,cafe,,verde,,masitas,,,,,cafe,,verde,,,,,,,quiero,leche,tilo,infusion,,cafe,,,infusion,mate,,cafe,yo,cafe,negro,,mate,bebida,caliente,,,,,,quiero,cafe,,cafe,mate,negro,,,bebida,cafe,,,,caliente,,,,,infusion,,,,,,,chocolate,cafe,,,,,,,mantis,,verde,unido,hierbas,,,,bebida,infusion,leche,,,
puerta,entrada,,madera,abierta,,amarilla,mesa,casa,,manija,,ventana,,,manija,,,,casa,cerrada,,,,secreta,manija,,abierta,,roja,paso,,,,entrada,,marron,,,,,,,ventana,trasera,abierta,paso,,cerradura,,,entrada,manija,,marco,ventana,habitacion,madera,,abierta,abre,marron,,,,,,abierta,abrir,,ventana,abierta,abierta,,,posibilidades,rectangulo,,,,cerrada,,,,,acceso,,,,,,,entrar,corediza,,,,,,,cuchillo,,ventana,ventana,picaporte,,,,cerrar,madera,pomo,,,
situacion,actual,,sentimental,desesperante,,machista,complice,economica,,calle,,miedo,,,momento,,,,suceso,bien,,,,incomoda,ocasion,,sentimental,,dificil,incomoda,,,,sentimental,,local,,,,,,,actual,incomoda,grave,estado,,momento,,,momento,problema,,complicada,relacion,incomoda,mala,,problema,incomoda,conflicto,,,,,,economica,nada,,ocasion,calle,mala,,,contexto,escena,,,,incomoda,,,,,problema,,,,,,,estacion,economica,,,,,,,parque,,solucion,casa,momento,,,,momento,incomoda,comedia,,,
cinco,impar,,cuatro,seis,,cuatro,,seis,,mano,,cuatro,,,seis,,,,cuatro,cuatro,,,,pesos,seis,,cuatro,,seis,bolso,,,,pesos,,pasos,,,,,,,seis,pesos,dos,numero,,cuatro,,,numeros,dedos,,manos,cuatro,seis,dedos,,pocos,dos,ocho,,,,,,dedos,seis,,cuatro,ahinco,seis,,,mano,dedos,,,,seis,,,,,cantidad,,,,,,,clavo,seis,,,,,,,circo,,cuatro,cuatro,numero,,,,numero,años,cuatro,,,
claro,cielo,,oscuro,oscuro,,oscuro,oscuro,oscuro,,rojo,,oscuro,,,obscuro,,,,luz,movistar,,,,oscuro,oscuro,,oscuro,,oscuro,dia,,,,oscuro,,celular,,,,,,,oscuro,oscuro,movistar,estado,,oscuro,,,nitido,personal,,oscuro,oscuro,cielo,oscuro,,oscuro,bueno,blanco,,,,,,celular,oscuro,,cielo,oscuro,oscuro,,,rosa,oscuro,,,,dia,,,,,agua,,,,,,,oscuro,duro,,,,,,,juez,,oscuro,negro,movistar,,,,simple,cielo,oscuro,,,
palabra,oraciones,,letras,oracion,,sutil,oracion,larga,,consonante,,adjetivo,,,oracion,,,,oracion,letra,,,,torcida,word,,correcta,,libro,,,,,letras,,larga,,,,,,,gigante,clave,oracion,comunicacion,,letras,,,frases,verbo,,cerrada,pena,senal,larga,,contar,resabkl,frase,,,,,,larga,luz,,texto,oracion,magica,,,comunicacion,larga,,,,mala,,,,,oracion,,,,,,,pasar,magica,,,,,,,bocha,,texto,letras,letras,,,,lenguaje,letra,clave,,,
